Time [s],BHP [Pa],Total rate [kg/s],Total surface Volumetric rate [sm3/s],Phase0 surface volumetric rate [sm3/s],Phase1 surface volumetric rate [sm3/s]
100000,3.00781e+07,15,8.02849,8.02849,6.14915e-13
200000,3.01892e+07,15,8.02849,8.02849,6.14915e-13
300000,3.02052e+07,15,8.02849,8.02849,6.14915e-13
400000,3.01903e+07,15,8.02849,8.02849,6.14915e-13
500000,3.01622e+07,15,8.02849,8.02849,6.14915e-13
600000,3.01412e+07,15,8.02849,8.02849,6.14915e-13
700000,3.01213e+07,15,8.02849,8.02849,6.14915e-13
800000,3.01058e+07,15,8.02849,8.02849,6.14915e-13
900000,3.00944e+07,15,8.02849,8.02849,6.14915e-13
1e+06,3.00865e+07,15,8.02849,8.02849,6.14915e-13
