Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
8.5e+06,5.9784e+07,8.14405,0.008,4.57771e-38,0.008
9e+06,5.91075e+07,8.1435,0.008,3.97409e-37,0.008
9.5e+06,5.84941e+07,8.143,0.008,1.00742e-38,0.008
1e+07,5.79517e+07,8.14256,0.008,3.542e-36,0.008
1.05e+07,5.74759e+07,8.14217,0.008,3.542e-36,0.008
1.1e+07,5.70564e+07,8.14183,0.008,1.7178e-40,0.008
1.15e+07,5.66819e+07,8.14152,0.008,9.89975e-39,0.008
1.2e+07,5.63414e+07,8.14124,0.008,1.9973e-39,0.008
1.25e+07,5.60272e+07,8.14099,0.008,2.36595e-37,0.008
1.3e+07,5.57338e+07,8.14075,0.008,7.38076e-41,0.008
1.35e+07,5.54566e+07,8.14052,0.008,2.86083e-39,0.008
1.4e+07,5.51919e+07,8.14031,0.008,7.52331e-40,0.008
1.45e+07,5.49371e+07,8.1401,0.008,2.94073e-37,0.008
1.5e+07,5.46905e+07,8.1399,0.008,5.37113e-41,0.008
