Time [s],BHP [Pa],Total rate [kg/s],Total reservoir Volumetric rate [rm3/s],Phase0 reservoir volumetric rate [rm3/s],Phase1 reservoir volumetric rate [rm3/s]
0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0
1000,9e+06,-312.459,-0.299883,0,-0.299883
1000,9e+06,-306.487,-0.294151,0,-0.294151
3000,9e+06,-233.031,-0.223652,0,-0.223652
7000,9e+06,-190.725,-0.183048,0,-0.183048
15000,9e+06,-161.146,-0.15466,0,-0.15466
31000,9e+06,-136.685,-0.131183,0,-0.131183
63000,9e+06,-112.527,-0.107998,0,-0.107998
127000,9e+06,-86.0429,-0.0825799,0,-0.0825799
255000,9e+06,-68.991,-0.0662142,0,-0.0662142
511000,9e+06,-54.6325,-0.0524337,0,-0.0524337
3000,9e+06,-230.136,-0.220873,0,-0.220873
1e+06,9e+06,-51.7112,-0.04963,0,-0.04963
7000,9e+06,-188.908,-0.181305,0,-0.181305
1.978e+06,9e+06,-53.1982,-0.0510571,0,-0.0510571
2e+06,9e+06,-53.4335,-0.0512829,0,-0.0512829
2.044e+06,9e+06,-54.0501,-0.0518747,0,-0.0518747
2.132e+06,9e+06,-54.8768,-0.0526681,0,-0.0526681
15000,9e+06,-159.953,-0.153516,0,-0.153516
2.308e+06,9e+06,-55.4552,-0.0532233,0,-0.0532233
2.66e+06,9e+06,-58.1663,-0.0558252,0,-0.0558252
31000,9e+06,-135.903,-0.130433,0,-0.130433
3e+06,9e+06,-60.3016,-0.0578746,0,-0.0578746
3.68e+06,9e+06,-61.8306,-0.0593421,0,-0.0593421
4e+06,9e+06,-63.674,-0.0611112,0,-0.0611112
63000,9e+06,-112.003,-0.107495,0,-0.107495
4.64e+06,9e+06,-64.5138,-0.0619173,0,-0.0619173
5e+06,9e+06,-65.8875,-0.0632357,0,-0.0632357
127000,9e+06,-85.8314,-0.0823768,0,-0.0823768
5.72e+06,9e+06,-67.3855,-0.0646734,0,-0.0646734
255000,9e+06,-69.1027,-0.0663214,0,-0.0663214
511000,9e+06,-54.7344,-0.0525315,0,-0.0525315
1e+06,9e+06,-51.7497,-0.0496669,0,-0.0496669
6e+06,9e+06,-68.6866,-0.0659221,0,-0.0659221
1.978e+06,9e+06,-53.2008,-0.0510596,0,-0.0510596
6.56e+06,9e+06,-70.1716,-0.0673473,0,-0.0673473
7e+06,9e+06,-70.8536,-0.0680019,0,-0.0680019
2e+06,9e+06,-53.4406,-0.0512897,0,-0.0512897
7.88e+06,9e+06,-71.2498,-0.0683821,0,-0.0683821
2.044e+06,9e+06,-54.0572,-0.0518815,0,-0.0518815
8e+06,9e+06,-71.2439,-0.0683765,0,-0.0683765
8.24e+06,9e+06,-71.1578,-0.0682939,0,-0.0682939
2.132e+06,9e+06,-54.8775,-0.0526688,0,-0.0526688
8.72e+06,9e+06,-70.7797,-0.067931,0,-0.067931
9e+06,9e+06,-70.4182,-0.067584,0,-0.067584
2.308e+06,9e+06,-55.4503,-0.0532186,0,-0.0532186
9.56e+06,9e+06,-69.3443,-0.0665534,0,-0.0665534
2.66e+06,9e+06,-58.1634,-0.0558225,0,-0.0558225
1e+07,9e+06,-68.0808,-0.0653407,0,-0.0653407
3e+06,9e+06,-60.2984,-0.0578715,0,-0.0578715
3.68e+06,9e+06,-61.8281,-0.0593397,0,-0.0593397
4e+06,9e+06,-63.6725,-0.0611098,0,-0.0611098
4.64e+06,9e+06,-64.5128,-0.0619163,0,-0.0619163
5e+06,9e+06,-65.8871,-0.0632353,0,-0.0632353
5.72e+06,9e+06,-67.3849,-0.0646728,0,-0.0646728
6e+06,9e+06,-68.6863,-0.0659218,0,-0.0659218
6.56e+06,9e+06,-70.1711,-0.0673469,0,-0.0673469
7e+06,9e+06,-70.8535,-0.0680018,0,-0.0680018
7.88e+06,9e+06,-71.2503,-0.0683826,0,-0.0683826
8e+06,9e+06,-71.2444,-0.0683769,0,-0.0683769
8.24e+06,9e+06,-71.1585,-0.0682945,0,-0.0682945
8.72e+06,9e+06,-70.7806,-0.0679318,0,-0.0679318
9e+06,9e+06,-70.4191,-0.0675849,0,-0.0675849
9.56e+06,9e+06,-69.3448,-0.0665538,0,-0.0665538
1e+07,9e+06,-68.0801,-0.06534,0,-0.06534
