time [s],bhp [Pa],total rate [kg/s],total surface volumetric rate [sm3/s],phase0 surface volumetric rate [sm3/s],phase1 surface volumetric rate [sm3/s]
0,0.0,0.0,0.0,0.0,0.0
6e+06,9.18893e+06,14.0992,7,6.99906,0.000942539
6.56e+06,9.21712e+06,14.1038,7,6.99905,0.000946735
7e+06,9.23097e+06,14.0959,7,6.99906,0.000939461
1000,1.06556e+07,13.0832,7,7,4.96222e-13
7.88e+06,9.24433e+06,14.061,7,6.99909,0.000907084
8e+06,9.2457e+06,14.053,7,6.9991,0.000899642
8.24e+06,9.2479e+06,14.0329,7,6.99912,0.000881042
8.72e+06,9.25089e+06,13.976,7,6.99917,0.000828212
9e+06,9.25213e+06,13.9275,7,6.99922,0.00078319
9.56e+06,9.25346e+06,13.7684,7,6.99936,0.000635619
1e+07,9.25435e+06,13.5388,7,6.99958,0.000422635
3000,1.06856e+07,13.0832,7,7,4.96222e-13
7000,1.0699e+07,13.0832,7,7,4.96222e-13
15000,1.06672e+07,13.0832,7,7,4.96222e-13
31000,1.05226e+07,13.0832,7,7,4.96222e-13
63000,1.02047e+07,13.0832,7,7,4.96222e-13
127000,9.75044e+06,13.0832,7,7,4.96222e-13
255000,9.78162e+06,13.0832,7,7,4.96222e-13
511000,9.27278e+06,13.0832,7,7,4.96222e-13
1e+06,9.11653e+06,13.0838,7,7,5.80525e-07
1.978e+06,9.02413e+06,13.0916,7,6.99999,7.81035e-06
2e+06,9.03029e+06,13.0909,7,6.99999,7.12208e-06
2.044e+06,9.04366e+06,13.0917,7,6.99999,7.85948e-06
2.132e+06,9.0557e+06,13.1043,7,6.99998,1.95547e-05
2.308e+06,9.05481e+06,13.234,7,6.99986,0.000139925
2.66e+06,9.09435e+06,13.4984,7,6.99961,0.000385206
3e+06,9.11852e+06,13.6713,7,6.99945,0.000545575
3.68e+06,9.11851e+06,13.8731,7,6.99927,0.000732814
4e+06,9.14357e+06,13.9433,7,6.9992,0.000797929
4.64e+06,9.13561e+06,14.0206,7,6.99913,0.000869619
5e+06,9.15173e+06,14.0508,7,6.9991,0.000897572
5.72e+06,9.16798e+06,14.0875,7,6.99907,0.000931685
6e+06,9.18893e+06,14.0992,7,6.99906,0.000942501
6.56e+06,9.21713e+06,14.1037,7,6.99905,0.000946701
7e+06,9.23098e+06,14.0959,7,6.99906,0.000939431
7.88e+06,9.24435e+06,14.061,7,6.99909,0.000907061
8e+06,9.24572e+06,14.053,7,6.9991,0.000899619
8.24e+06,9.24792e+06,14.0329,7,6.99912,0.000881023
8.72e+06,9.25092e+06,13.976,7,6.99917,0.000828197
9e+06,9.25216e+06,13.9274,7,6.99922,0.000783175
9.56e+06,9.25349e+06,13.7684,7,6.99936,0.000635597
1e+07,9.25436e+06,13.5387,7,6.99958,0.000422559
